,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2025-08-07,-0.007368777586020059,-0.0807772961593125,-0.044368472976946904,0.01831304011046435,0.9995810090288493,0.13999999999999968,-2.0282950791601286,1.9567874783215582,0.7438625502784035,1.1177005046278805,-0.7300882736452907,,0.0,0.0,0.0,0.0,,,,,
2025-08-08,0.0006161429646551753,-0.05176284843530521,-0.040265742898304424,0.017011393009762246,0.7254220284756863,-0.03999999999999915,-2.003099802925891,1.9136117869233618,0.7403559020829539,1.1177005046278805,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-11,0.001384935206361071,-0.034757200676128974,-0.03650834645936829,0.016534057025985396,0.2452351885632975,-0.04999999999999982,-1.9786271803987936,1.8724797266564552,0.7366784614394466,-0.2633215385605534,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-12,-0.012534013219693385,-0.030365774281595037,-0.04635949159494057,0.01666990100960974,0.5248610102540519,-0.07000000000000028,-1.9548414467233755,1.833223115132391,1.0,0.007014971707747675,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-13,-0.008444147125239887,-0.026345859759937085,-0.05216561389945351,0.01665224439735892,0.3138375645806768,-0.020000000000000462,-1.9317092754890492,1.7956925371267805,1.0,0.07652286932903318,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-14,0.02036287037013018,0.0013857881962131557,-0.028983305098903678,0.016364142494362188,-0.11642738059969293,-0.05999999999999961,-1.9091995686382488,1.759754727747466,0.8676946980778585,0.12383214779945495,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-15,-0.01879375032434627,-0.01802410509278829,-0.044185458222458784,0.016750318116576873,-0.0039889340321730415,-0.0600000000000005,-1.8872832681013705,1.7252903885503055,0.6687919805446016,-0.07156392153835223,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-18,0.011380588962238924,-0.008028451336910436,-0.029884551031926776,0.017081310254379613,0.10522896829210371,-0.07000000000000028,-1.8427397706628905,1.6878117757534703,0.41240132329405166,-0.32427713814539494,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-19,-0.017671896281375332,-0.013166334398592383,-0.04436306042946114,0.01728014049878613,-0.37314921977888993,-0.009999999999999787,-1.8003557396293286,1.6519026788299558,0.41006571027912475,-0.5899342897208752,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-20,0.012699081060911332,0.007976893787558836,-0.030235749586317695,0.016993717932901838,-0.5375010405394232,-0.04999999999999982,-1.759946244623503,1.617443134455539,0.7177153896773563,-0.28228461032264374,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-21,0.005747588638007173,-0.0066383879445641725,-0.022514020535928658,0.016551483599404383,-0.3644589148623423,-0.040000000000000036,-1.7213477264900738,1.5843254887630713,0.6164217192026026,-0.2512729788752559,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-22,-0.007462721201589417,0.00469264117819268,-0.028213566560931547,0.016447799291235164,0.050108984964813974,0.07000000000000028,-1.6844149123175023,1.552452807589877,1.0,0.33120801945539835,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-25,0.017020370649311722,0.010332422865265478,-0.009215345747302983,0.01615618145190704,0.1167861900330247,0.05999999999999961,-1.6490182583929098,1.5217375305872225,0.9025150404420254,0.4901137171479737,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-26,-0.024539203063339343,0.003465116083301467,-0.028767974067741342,0.014276664351423551,0.16152760382497355,0.040000000000000036,-1.615041817493649,1.492100326131113,1.0,0.5899342897208752,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-27,0.013896702676209571,0.004662737698599706,-0.009999446045575233,0.01442545853469442,0.03999148835402977,0.04999999999999982,-1.582381449699558,1.4634691125170352,1.0,0.28228461032264374,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-28,0.007261522831136347,0.00617667189172888,0.0012547379863567798,0.01461045224699541,0.6811783195674437,0.11000000000000032,-1.5509433131736978,1.43577821759246,1.0,0.3835782807973974,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-29,-0.009279373729239815,0.004360019364078482,-0.004987921093591474,0.013513887979325415,0.05753366800412829,0.02999999999999936,-1.5206425845585196,1.4089676542270007,0.45318913800703375,-0.5468108619929662,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-01,0.0,-0.01266035128523324,-0.0027322420719411156,0.01319597725311492,0.05753366800412829,0.02999999999999936,-1.8426001929430595,-1.2148921002592283,0.45318913800703375,-0.5468108619929662,0.6744918468448713,,0.0,0.0,0.0,0.0,,,,,
2025-09-02,0.024404557039140684,0.03628340881724679,0.021861494156182104,0.013990034756803842,-0.1296800561532141,-0.020000000000000462,-1.8008538391476756,-1.2043887635710187,0.28149995168463515,-0.7185000483153648,0.6744918468448713,,0.0,0.0,0.0,0.0,,,,,
2025-09-03,-0.024404557039140684,-0.002017850898103468,-0.0017568589243648347,0.014774236806354764,0.18405101078959873,0.020000000000000462,-1.761043786184807,-1.194034785231096,0.3701799577829068,-0.6298200422170932,0.6744918468448713,,0.0,0.0,0.0,0.0,,,,,
2025-09-04,-0.008582404243926867,-0.01786177797316668,-0.009492377876801683,0.01480515594727588,-0.4185947887692887,0.04999999999999982,-1.7230118623986663,-1.1838260462145922,0.5873973215894399,-0.4126026784105601,0.6744918468448713,,0.0,0.0,0.0,0.0,,,,,
2025-09-05,-0.025233426410764537,-0.0338158306546914,-0.032586440527306415,0.015767743779593186,0.06655120033408624,0.13000000000000078,-1.686617463609197,-1.1737585832398716,1.0,0.5468108619929662,0.6744918468448713,,0.0,0.0,0.0,0.0,,,,,
2025-09-08,0.006088786636561316,-0.027727044018130087,-0.02459348270199513,0.015857902892666902,0.06655120033408624,0.13000000000000078,-1.6517351228101285,-1.1638285812211282,1.0,0.5468108619929662,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-09,0.00589314439459887,-0.0462384566626719,-0.017717524999359746,0.015742692842492544,0.4365129673684298,0.20000000000000018,-1.6182524800504416,-1.154032366163734,0.7475967097657708,0.4660967580811356,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-10,0.016380898653260978,-0.005453000970270239,-0.0015950653269882764,0.01609810061789924,0.3177456242552279,0.17999999999999972,-1.5860685769788199,-1.1443663984719274,0.5329267149269398,0.16274675714403297,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-11,-0.020518396598983024,-0.017388993325326396,-0.020327837558404838,0.016006171280830702,0.6703217627267999,0.16000000000000014,-1.5550924165362199,-1.134827266640827,0.8796879869514286,0.29229066536198867,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-12,0.004931211774199085,0.012775644859637225,-0.014797249521566691,0.015552032715709159,0.0558569927793906,0.040000000000000036,-1.5252417405503351,-1.1254116813069195,0.7522471621797615,-0.2477528378202385,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-15,0.010104285524818124,0.016791143747894033,-0.004029772562238243,0.015502828386369131,0.44355775451696555,-0.0,-1.4964419874672843,-1.1161164696331667,0.8929075218387013,-0.10709247816129874,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-16,0.019137106779130164,0.030035106132425327,0.01393007549837666,0.015562144868123753,0.8506377910881491,0.040000000000000036,-1.4700756417412186,-1.1192336640061527,0.905442490238596,0.15784578047282527,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-17,-0.007424628074277351,0.006229579404886998,0.0063343741623436145,0.015427962630904846,0.8025986848403721,-0.019999999999999574,-1.4446073408188727,-1.122365765257945,0.8102750028085737,0.2773482878816339,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-18,-0.007793056896608697,0.018954919107261325,-0.000952723719289672,0.015467420734247608,0.24326113307333586,-0.10000000000000053,-1.4199876105569138,-1.12551291035832,0.8000388003008415,-0.07964918665058707,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-19,-0.01402370733306224,0.0,-0.014142422730803794,0.015690697263621215,0.2292999147933905,-0.08000000000000007,-1.3961714931031755,-1.128675238046229,0.3949755334164368,-0.3572716287633247,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-22,-0.0004761526952909989,-0.010580438220109123,-0.012909740937315561,0.015120227698630665,-0.2097614340054399,-0.10000000000000053,-1.3731181377793633,-1.131852888859451,0.42794414759913807,-0.4649633742395632,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-23,0.012150050848122262,-0.017567494151117025,-0.0008853182959871475,0.014413703883918463,-0.4074376252782619,-0.08000000000000007,-1.3507904505302049,-1.135046005164849,0.2805706837232264,-0.6248718065153696,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-24,0.025396223981193344,0.01525335790435367,0.023810301413162094,0.015199880371155185,-0.849710720705743,-0.10000000000000053,-1.3291547949066922,-1.1382547311892581,0.06948881380827683,-0.7407861890002968,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-25,0.0016805442806315796,0.024726959081593947,0.025069290349276407,0.015124132278986709,-0.7356578885791221,-0.0699999999999994,-1.3081807389420321,-1.1414792130510103,-0.07001353704741536,-0.8700523373482569,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-26,0.014999144918023788,0.053749811332679975,0.03843295399041846,0.015278078441017326,-0.541883929480802,-0.0600000000000005,-1.2878408434775965,-1.1447195987921184,-0.14075596290504372,-0.5357314963214805,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-29,-0.03410898827861342,0.020116975749357557,0.004393933848854559,0.017247112781831078,-0.250218670085256,-0.0,-1.2681104885542622,-1.147976038411133,-0.14075596290504372,-0.5357314963214805,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-09-30,-0.017263454472585593,-0.009296529571350298,-0.010716151911094762,0.016641099276502865,-0.4318668586074992,-0.040000000000000036,-1.2489677354476063,-1.151248683896686,0.2156175214778132,-0.0649531622454132,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-01,-0.009223983973999594,-0.04391673752654324,-0.018545795825716915,0.015902587088073364,0.017059066810798384,0.040000000000000036,-1.2303932228338543,1.8274832396884961,0.21547640009192567,0.14598758628364883,-0.1038365704407962,,0.0,0.0,0.0,0.0,,,,,
2025-10-02,-0.021151995504274268,-0.06674927731144908,-0.037674971707594374,0.016440883246405517,0.09316262643943585,0.08000000000000007,-1.2123700964672264,1.7900210688408968,0.14376519857657363,0.213778735623989,-0.1038365704407962,,0.0,0.0,0.0,0.0,,,,,
2025-10-03,0.006019704178017449,-0.07572871805145542,-0.031195104436620547,0.015581470455459519,0.28795639802083883,0.07000000000000028,-1.1948839726690599,1.7542816478186605,-0.2547475056609908,-0.11399154275594708,-0.1038365704407962,,0.0,0.0,0.0,0.0,,,,,
2025-10-06,0.013533314330637758,-0.02808641544220425,-0.01757385339772899,0.0158330431090178,-0.1308745785289167,-0.02999999999999936,-1.1779229369194821,1.7201401980896385,-0.4068902010707872,-0.11399154275594708,-0.1038365704407962,,0.0,0.0,0.0,0.0,,,,,
2025-10-07,0.00047996161228525125,-0.010342999357333404,-0.016735295938075545,0.015771566483790984,-0.2926663603492141,0.020000000000000462,-1.1779229369194821,1.6874856964482463,-0.11404751178511041,-0.3296650332629236,-0.1038365704407962,,0.0,0.0,0.0,0.0,,,,,
2025-10-08,0.013504057782149914,0.012385042398816104,-0.0027288002650003307,0.015623283158808123,-0.521347446779119,-0.009999999999999787,-1.1779229369194821,1.6562191584614592,-0.1543890415930854,-0.36986544168501106,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-09,-0.016066519145850222,0.01747051875724015,-0.018515475392583802,0.01535246186020167,-0.5485362402598781,-0.040000000000000036,-1.1779229369194821,1.626252199887062,-0.31697779360963624,-0.46074299218620984,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-10,-0.04275485337795537,-0.03130403879873267,-0.0586061814946639,0.01797884267594109,-0.8562047363560588,0.08000000000000007,,1.5975058281261874,0.1604295624304157,0.41517706809140653,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-13,0.0,-0.04483735312937043,-0.05543681994254701,0.017741561182391008,-0.8562047363560588,0.08000000000000007,,1.5699094257288924,0.1604295624304157,0.41517706809140653,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-14,-0.0038568002867842566,-0.049174115028439935,-0.05497456332391959,0.01694721670219994,-0.575823066784853,0.10999999999999943,,1.5433998957901713,0.1213832950666492,0.2354308068517596,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-15,-0.007419932861656875,-0.07009810567224672,-0.05807567404079528,0.01694717145066125,-0.07253060609422324,0.08000000000000007,,1.5179209452881588,0.08223883345028707,0.23662787504337246,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-16,-0.013461905605720581,-0.06749349213211708,-0.06693531506627881,0.01705539682940735,0.34717921020859244,0.14999999999999947,,1.4922521191362441,0.6634303206175388,0.980408114227175,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-17,0.00017154129898777626,-0.024567097455173936,-0.06287127161865769,0.0169376488830187,0.34140739107783036,0.03000000000000025,,1.4673774389625969,0.4682542173187419,0.3078246548883262,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-20,0.0006858710831290082,-0.023881226372044928,-0.05835099957581491,0.016951971763753706,0.34140739107783036,0.03000000000000025,,1.4432511440396074,0.6595915866668963,0.3078246548883262,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-21,0.005470099109729176,-0.014554326975531495,-0.048712501919453643,0.016684151826283074,0.24153712343891742,0.050000000000000266,,1.419831046733523,0.3582849386539469,0.2369016435872977,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-22,0.01085124245437541,0.003716848340500789,-0.032965611842104,0.015610054801637479,-0.026145045431147373,0.07999999999999963,,1.3970781792179185,0.5698225311924663,0.48758369774217925,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-23,0.05159678964355141,0.06877554358977278,0.02103101315627498,0.020070100828549924,-0.23477290921176674,-0.019999999999999574,,1.374956481984852,0.8242462979575734,0.1608159773400346,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-24,-0.0027263267628709897,0.06587767552791401,0.021590795332277146,0.019648278969608975,-0.19195909291251922,-0.0,,1.3534325284267783,0.7679558276708918,0.29970161035214987,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-27,-0.0022508048087575006,0.0629409996360275,0.021033190288898496,0.0182602779047764,-0.14748687831047658,-0.009999999999999787,,1.332475280649392,0.7643248791110773,0.10473329244418095,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-28,-0.018847024155878245,0.038623876370420085,0.00395854438256471,0.01833462744724962,0.20961291096414092,-0.010000000000000231,,1.31205587241001,0.662909673582285,0.30462473492833814,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-29,0.004745161484904337,0.03251779540094901,0.00977762684406791,0.01830186610277491,0.30158202352769115,-0.10999999999999988,,1.2921474156867183,-0.20584588494626102,-0.7756684161387273,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-30,0.0016310556543714938,-0.017447938588230905,0.011343450917105535,0.0176850251921081,-0.27291570038303625,-0.10000000000000053,,1.2727248278931451,-0.31371163111565836,-1.1379579290732318,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-10-31,0.006335818449086261,-0.008385793376273654,0.01759823207130573,0.017690767327701015,-0.3732599051552654,-0.09000000000000075,,1.253764677180713,-0.10771765945493596,-0.8756734871258277,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-03,0.0006475635648017786,-0.0054874250027143745,0.01880904587951271,0.0174074345734383,-0.5400715901151321,-0.1200000000000001,-0.915100228277286,-1.1543998332882253,-0.0,-0.7643248791110773,-0.005021507288627269,,0.0,0.0,0.0,0.0,,,,,
2025-11-04,-0.006657489881298773,0.006702109271865098,0.01307167881629745,0.01745801142476793,-0.9872666639588079,-0.10999999999999943,-0.9036682316278158,-1.1384040158408928,-0.056844903466989095,-0.7197545770492741,-0.005021507288627269,,0.0,0.0,0.0,0.0,,,,,
2025-11-05,-0.016094944250820475,-0.014137996463859714,-0.0006231925147890394,0.017425441576673383,-1.0926631444804435,-0.08999999999999986,-0.8931660909555679,-1.122721104579062,-0.2860646422269038,-0.08021875728064279,-0.005021507288627269,,0.0,0.0,0.0,0.0,,,,,
2025-11-06,-0.0026525214491313065,-0.018421573567362515,-0.0015463409290239483,0.01712733960936716,-0.33937099284979677,-0.0,-0.8837260951725913,-1.1073381982878159,0.1770816013558229,0.49079323247148127,-0.005021507288627269,,0.0,0.0,0.0,0.0,,,,,
2025-11-07,0.004967720101934248,-0.01978967191451453,0.0027646235338130154,0.014182009170117959,-0.0017300197139746842,-0.0,-0.8755234445275963,-1.0922430930065306,-0.18402385070027288,-0.07630619124533693,-0.005021507288627269,,0.0,0.0,0.0,0.0,,,,,
2025-11-10,0.0065854699639906755,-0.013851765515325631,0.00836406436050563,0.014242279908352312,0.1258118487096005,-0.0,-0.8687928769348296,-1.0774242331741222,-0.18402385070027288,-0.07630619124533693,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-11,0.0,-0.007194275634026859,0.0071851952088701765,0.01419930264035509,0.1258118487096005,-0.0,-0.8638538980904155,-1.0628706668741106,-0.18402385070027288,-0.07630619124533693,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-12,-0.027280467553882914,-0.018379798937089298,-0.020281114762038754,0.015469930292288004,0.6585242949834313,0.08999999999999986,-0.8611503300523758,-1.0485720047775824,-0.4279535080166937,-0.14188886578978988,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-13,0.004039049583949961,-0.01168822790400803,-0.017302955354597138,0.015148958848136435,0.7578795478525024,-0.0,-0.8613147366618151,-1.0345183824269117,-1.0,-1.177081601355823,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-14,0.02209208691820308,0.005436138912260802,0.0026322141061365656,0.015857627931091616,0.34715128348766777,-0.02999999999999936,-0.8652783467808074,-1.020700425542293,-1.0,-0.8159761492997271,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-17,-0.0034559402453977484,-0.004605271297127622,-0.002773553030303688,0.015904824446028816,0.151527142979635,-0.0,-0.8480796693119311,-1.0052007424512468,-1.0,-0.8159761492997271,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-18,0.013915260959841191,0.00930998966271357,0.008769622945989042,0.01611393419658947,0.151527142979635,-0.0,-0.8311244070697495,-0.9899636703001853,-1.0,-0.8159761492997271,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-19,-0.020365295725323307,0.016225161491273177,-0.012406930853898324,0.016748742903081863,-0.37341237779418,-0.04999999999999982,-0.8143980187358608,-0.9749780180426745,-1.0,-0.5720464919833064,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-20,-0.0033239186328835046,0.008862193274439711,-0.013796072147523653,0.011736139972470694,-0.7587820074934415,0.010000000000000675,-0.7978865663489542,-0.9602331505088739,-0.6226010725064124,0.3773989274935876,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-21,-0.020348806056743385,-0.03357869970050675,-0.03132897690031555,0.012439167686469996,-0.7429323466146887,0.08000000000000007,-0.7815766639510955,-0.945718949815783,-0.2664278714961356,0.7335721285038643,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-24,0.004238372030951787,-0.025884387424157218,-0.024599162407397124,0.012538914016062715,-0.6625955912829662,0.08999999999999986,-0.7654554316317875,-0.9314257798430133,0.17508681024154468,1.1750868102415446,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-25,-0.014656022390467704,-0.054455670774466114,-0.03697329242416991,0.012283614796362401,-0.3471583423189095,0.11000000000000032,-0.749510454995173,-0.9173444534810414,0.3484316808468805,1.3484316808468804,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-26,0.009567816026054388,-0.02452255902308842,-0.025364716751476557,0.012474668775750769,0.20913958935881993,0.1299999999999999,-0.7337297502870187,-0.903466202390161,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-27,0.0,-0.021198640390204915,-0.023242404322119548,0.012454716535117313,0.20913958935881993,0.1299999999999999,-0.7181017356826086,-0.8897826490358601,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-11-28,-0.003918567072277668,-0.004768401405739198,-0.024525939688972542,0.012298284533981648,0.6668017885320898,0.040000000000000036,-0.7026152095798517,-0.8762857807905583,1.0,1.2664278714961357,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-12-01,0.015078642318915314,0.006071868882224329,-0.007533819602337566,0.012909185349014037,0.7635516264740572,-0.04999999999999982,-0.7946541745537236,-0.29851000010930306,0.5121790860372925,0.33709227579574774,-0.5913182334695399,,0.0,0.0,0.0,0.0,,,,,
