,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2025-05-29,0.053649494172957723,0.059693882151098165,0.05237048003448663,0.023424546185652692,1.0914817840910862,0.1398743063475978,1.2291255620961559,-1.4448796878834804,1.0,0.0,0.04977253890239301,0.2626538081133508,-0.04262120350714156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0293042887504944,0.11245605345344423,0.07821357850932742,0.023103498237367008,1.0814085235080984,0.11192336379064338,1.162956693237638,-1.4207091643270044,1.0,0.0,0.050779849439518396,0.25092798231758773,-0.06419546130531785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,0.032787312357733356,0.13190512223054718,0.10456391672307674,0.022841752376264315,1.0831743600501986,0.13496197824456946,0.956368287697335,4.448093262505386,1.0,0.0,0.056970428128583564,0.1872451470367666,-0.06046096164853736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,0.028509487030140335,0.14372741070596184,0.12609511600223833,0.023246986071223753,1.00291663581491,0.08308266861736247,0.9688363822372658,4.086675769271153,1.0,0.0,0.020561823607430613,0.039013563714030926,-0.07200709842232528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,0.05260748258189896,0.19685806489322477,0.16778051012584871,0.023988622316766354,1.2147803814648528,0.11880709728834171,0.7156264093023132,3.7965573150101837,1.0,0.0,-0.001393189450166886,0.01251035849155481,-0.045228905567607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,-0.011165953885181601,0.13204261683508545,0.14730147560890128,0.024352540918503182,0.8190119073650304,0.026029891301574626,0.7808163781551601,3.556742396586458,1.0,0.0,-0.002466457774698165,-0.03415271492470197,-0.05580554031807765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,0.03162140360905763,0.13435973169364868,0.16789672262574395,0.024670426066276556,0.8392064220374085,0.04876165333516802,0.6952162447894763,3.353992078761401,1.0,0.0,-0.0004985234682775147,-0.22026617065365073,-0.09319024332111098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,0.009292896372303794,0.11086531570821911,0.1663843015526023,0.02466490797382858,1.112069668667015,0.08165254987501847,0.7512952134594809,3.1794885966488686,1.0,0.0,-0.02338890485585314,-0.40337841409414177,-0.11912644266888918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,0.002412360180761297,0.08476818885884008,0.1571247460378853,0.024009259482804923,1.1395058266456148,0.14605848110301212,0.7209675882638716,3.027100862920297,1.0,0.0,-0.031146337139559936,-0.3325478910397525,-0.07431927005409592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,0.006545784467060223,0.03870649074400134,0.15249408010914767,0.02400760298499018,0.5388993824742006,0.03640212763678807,0.5497130272917342,2.8924153571943663,1.0,0.0,-0.058461665985896506,-0.6323480051195052,-0.1321234185306764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,-0.028347154545211417,0.021525290083971527,0.1137200251072974,0.025026265256436468,-0.1424400070556997,-0.028036988639555283,0.5859184303224741,2.772162762782572,1.0,0.0,-0.0686368378670307,-0.5774483481943263,-0.11201698197566287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,-0.04061969865935744,-0.05071581218444354,0.06432779793516463,0.027269078319283137,-0.7925163436212745,-0.09746621715732307,0.5802534034143372,2.6638624979783003,1.0,0.0,-0.0744759979304418,-0.6058471291068496,-0.08003078907895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,-0.008526980734145262,-0.0685356892908926,0.04716529131245828,0.027352830951207392,-0.9761827133913936,-0.11466356903680364,0.6738711592269512,2.5655935730178157,1.0,0.0,-0.06427007140231197,-0.42704403999910334,-0.005081166299897859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,-0.05061963695631366,-0.12156768642796756,-0.007735471710504704,0.029533800084876927,-1.6248286512982935,-0.1985226188008009,0.8574273721728517,2.475841919560936,1.0,0.0,-0.018734983963334537,-0.47333767312713754,-0.02978129224681538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,0.019428319460280008,-0.10868515143474777,0.006745545036487499,0.02972673571166562,-1.3431919986673257,-0.1369639768302382,0.9195668846484609,2.394193719226171,1.0,0.0,0.02034948690561527,-0.38152299353501207,0.051645108224720106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19,0.022427271834247975,-0.05791072505528838,0.02140526366999218,0.028489344066713482,-1.0441622059105926,-0.08630699688639476,0.7360691302431107,2.31876094370506,1.0,0.0,0.021195528520110272,-0.42407478900138207,0.03217954122709898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,-0.017360503192934473,-0.034651529588865415,-0.004027661691631046,0.028168426015956757,-0.6821230616667506,-0.020095569439337435,0.7525975302948568,2.2487564134477616,1.0,0.0,0.029812356942788235,-0.4017772242231256,0.04330208373877554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,0.008980932544351283,-0.01714361631036887,-0.0029012857641559364,0.02814239307156885,-0.6945390002956353,-0.02512256695088766,0.5725224565089999,2.183525989793543,1.0,0.0,0.026955099299230057,-0.3136801474161425,0.02537853634470082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,-0.02597135776194559,0.0075046628839992024,-0.034594272327142406,0.02903997314656305,-0.25758331713978677,-0.007019406145133189,0.6028133783164139,2.1225209455525333,1.0,0.0,-0.0010517956713667898,-0.37397399175682167,0.02368892588839202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,-0.018429920440063086,-0.03035357701634389,-0.05785048412651328,0.029514802693463182,-0.49640851213268444,-0.031758272299573065,0.5728045324251225,2.065277043927764,1.0,0.0,-0.012047218533701443,-0.2577012258695971,0.02950357706268278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,0.013201203066895317,-0.03957964578369655,-0.04745315786362081,0.027295631791556276,-0.3643958108450418,-0.029667202393243386,0.325832844427752,2.011398481449032,1.0,0.0,0.0075302891927878784,-0.38482839333512736,0.012313222780020965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,-0.003181571741096789,-0.025400714331858865,-0.051814313384142,0.026593198564039792,-0.20663418582675952,-0.036141930570026126,0.20016013329729823,1.9605454120759467,1.0,0.0,-0.001089828502871185,-0.3506946989835075,0.01549526168425615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.02164333650281325,-0.0127383103733969,-0.030793361868005853,0.02600634866539293,-0.6074258208182304,-0.07243362908417605,0.12624834434694537,1.9124241449033397,1.0,0.0,0.01661582015128858,-0.24817606973233014,0.018469512623046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.007568455896587167,0.02080150328513586,-0.02280023940141973,0.025234588156014724,-0.4873705347797852,-0.03186530337225868,0.011445983367103969,-0.5465688223916629,0.9849340668201111,-0.015065933179888913,0.005494136486496443,-0.18575571803365712,0.04362171984907178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,0.018975504319080017,0.05820692804427896,-0.0017184695991989685,0.022485441649668904,-0.4586022809847323,-0.02616972960656394,-0.29262366874837625,-0.5433989700762701,0.9573773026091227,-0.04262269739087732,0.003071590617534258,0.015541860113750035,0.061387140719621126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,0.014332564486547739,0.05933828946393138,0.013445434451901939,0.022666872526251314,-0.4444198518406717,-0.0354614153395314,-0.3603313724106438,-0.5402398620192209,0.9223924454194415,-0.07760755458055846,0.026660042402102815,-0.1185180256978006,0.06081896258652705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0.010485484150630775,0.07300534535565895,0.02581905414000918,0.021538837256949453,-0.3606477081961268,-0.029333251204685773,-0.3862820563061467,-0.5370913778769701,0.8581187557888283,-0.14188124421117165,0.03207509900010916,-0.31160381195568093,0.014606377606372121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,0.0017910912012686353,0.05315310005411433,0.02987337113730515,0.021398740836089176,-0.08331938635988134,-0.0239827752855426,-0.591531044603353,-0.5339533987450217,0.822035484591155,-0.17796451540884495,0.03490369973656547,-0.4405587977735629,-0.03282713147400784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,0.017192853771078376,0.06277749792860554,0.04859042602489527,0.021819801311735453,0.31880309067084944,0.010957106165549568,-0.7294886427298929,-0.530825807132718,0.7708615616518341,-0.21407250516827703,0.04796001560152455,-0.3608085297691818,-0.029504228652449456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,0.0034085386648632365,0.04721053227438876,0.053680028096379395,0.021769952729754502,0.7716218186303747,0.062401999384734896,-0.8640199446215842,-0.5277084869385394,0.7282307702084515,-0.22914653240067118,0.052455271217058654,-0.30995198939551283,-0.06057144459669359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,0.018830794305410237,0.05170876209325126,0.07183298836587948,0.02127891709571335,1.2230021367269472,0.11057003011425781,-1.0458634673782354,-0.5246013234258967,0.6766134881365129,-0.24577895728292865,0.017979024604343426,-0.31047637299738806,-0.03371386828125623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.025759136718886744,0.06698241466150723,0.09359534927994417,0.01960978809140774,1.544548872607765,0.13633977793152185,-1.269644387146503,-0.5215042031994086,0.6175477060745299,-0.24057104971429843,0.012358225488652501,-0.4563202800677831,-0.0241729283520894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,0.022256582730302732,0.08744790619054132,0.11031597803220272,0.01978240402736793,1.4598159968259972,0.1465706922360548,-1.3315828988358518,-0.5184170141816525,0.5619834798686166,-0.2600520047225384,-0.01481204862575924,-0.3630842766108457,0.020531701830234114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.0023561096926281166,0.07261116211209107,0.10448734641433877,0.0147823974317613,1.0540260401605384,0.0838198044738041,-1.5106483782921962,-0.5153396455903732,0.5041858463916551,-0.26667571526017897,-0.01000607202505914,-0.5188423688235333,-0.026748696332611246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.029278342345972597,0.09848096579320043,0.12508844630553462,0.01533063154923833,0.7276630106109794,0.04335070585932499,-1.8049688695958057,-0.5122719879161428,0.45194727581432553,-0.276283494394126,-0.026693539837992962,-0.37307986829211803,-0.008194795137342226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.011597043971378618,0.0912472154591688,0.12854975921528133,0.015007251320003983,0.20695567825435024,0.006263515433045264,-1.958148857169484,-0.5092139329004592,0.38413461439384283,-0.29247887374267006,-0.016690441677619856,-0.03590511337496952,0.05876174760218731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0021237699635712204,0.06761184870385328,0.12156358445939386,0.013853059934660144,-0.2346867260502039,-0.030215365217674872,-1.9375800433469978,-0.5061653735142718,0.33409206783322365,-0.28345563824130626,-0.0007875845664174902,-0.03660402164509578,0.08864257804491103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.014547719092485423,0.059902985066035974,0.12672301950501463,0.013906154282943329,-0.04998837784897514,0.02041686179290858,-2.2051311563825506,-0.5096867399994344,0.27412697017200727,-0.28785650969660936,0.013003960309455189,-0.009653903221183363,0.07537799192871375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.00273180648073712,0.06027868185414498,0.1186313837267523,0.01130219413896749,0.36366971296946105,0.08752875678650707,-2.5058020661962614,-0.5132257425199529,0.2016024970752791,-0.302583349316376,0.003755161183823491,-0.11661555374470933,0.08541320213972085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,0.00835096363933463,0.03935130314750701,0.11481986090311924,0.00900743958146595,0.0797564316981969,0.025933650829716104,-2.5402934282331264,-0.5167826108193362,0.1070712181390302,-0.34487605767529533,0.019233436346565887,-0.37422311962859917,0.0056196757290749135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.007230928147490268,0.03498518732361866,0.11018681633361105,0.009069917061555625,0.4399469660602007,0.059998006618810606,-2.622837621706497,-0.5203575785127055,0.04284166075936255,-0.3412929536344803,0.006580665026919494,-0.458669679236908,-0.07797928040897943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,0.04126870769697,0.07413012505701744,0.1373690373416787,0.010519363545541756,0.7337927676743017,0.10996674324836331,-2.9795301322806553,-0.5239508831741622,-0.0523522484974439,-0.38644431633066756,0.004454753227804385,-0.5950372390959564,-0.10519966619088507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,-0.00895133808438775,0.050631067880144265,0.11586094629774912,0.011537848162465657,0.7512071938547638,0.1154468341819066,-3.0957414035203743,-0.527562766426569,-0.13955450324042498,-0.4136814734124322,-0.022143234331014082,-0.7617956524921232,-0.14339711013789327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,-0.004864187579646462,0.04303507381976068,0.09906163793237255,0.01213996096992214,0.6586600291810352,0.07574047161780317,-2.7646501333478692,-0.5311934740338212,-0.22504324942261583,-0.42664574649789494,-0.02162837622921883,-0.5229456450223111,-0.07588745366199276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,0.00965281380558558,0.044336923986011634,0.09724546547790247,0.012033922866559696,1.0752779698896653,0.14300256670085032,-2.8988064590345313,-0.5348432559956949,-0.31840677640275733,-0.42547799454178753,-0.049884288310950216,-0.48881346027674644,-0.018300764777926873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,-0.047905069563719316,-0.01079907372519795,0.04098329135664169,0.0178810292911445,0.6183924129721352,0.10568741472452636,-2.562588681047102,-0.5385123666453528,-0.359217590412746,-0.4020592511721085,-0.06162672719157222,-0.44843562208224785,0.0071107172166674105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,-0.03164828443625378,-0.08371606585842173,0.003084590792189701,0.019976343097972783,0.5518605295833257,0.08181463031684988,-2.348565591846519,0.24763982452413838,-0.4178977154958615,-0.3655454669984176,-0.053405609579808486,-0.4982939509992028,0.02521580580758325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,-0.019734701190364135,-0.09449942896439811,-0.021824236906790695,0.020792463391868552,-0.2849073438775829,-0.0111477393904309,-2.11716312640849,0.2390339367717616,-0.44068339644766896,-0.301128893207244,-0.01801623630657634,-0.5293559053945834,0.05327626303643484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,0.005543804780328898,-0.08409143660442275,-0.02087210618554014,0.02060033978263129,-0.35054239792977615,-0.014794894209138043,-2.09923202758283,0.23039903707385914,-0.4734281292591359,-0.24838487983652008,-0.02172189887324125,-0.41528868942940655,0.029763715454523946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,-0.010520777238281376,-0.10426502764828971,-0.03528809168774316,0.020876064191991596,-0.47139404999689827,-0.023523942655813368,-1.9918158323402937,0.22173252259298964,-0.5052455005551004,-0.1868387241523431,-0.014776101460581975,-0.4405163443894112,0.0194647597135895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,-0.04334896932164867,-0.09970892740621906,-0.07942328109196062,0.023051447610568897,-0.6034540078764028,-0.06856412238028753,-1.7787494844554803,0.2130317159548337,-0.5201282466578941,-0.16091065624514816,-0.03167091247892623,-0.3927179834390253,0.02114438406649043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,-0.04407661643398253,-0.11213725940394781,-0.12079432995086758,0.024323685030696568,-1.3848169888674544,-0.15842562944912197,-1.5928697305163504,0.20429385960573482,-0.5366542842912316,-0.11875656879537011,-0.05297565970793845,-0.44018780572616983,0.02174409815643742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,0.03085869143824116,-0.061543866775342515,-0.08766017637294787,0.024858485935932005,-0.8804023920595316,-0.14766629405863796,-1.6553182567987976,0.195516109798652,-0.5440638183275288,-0.10338042187985985,-0.032024116359232926,-0.5018449385346584,0.015508441848289749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,0.0038854116831581464,-0.06320225987251327,-0.08157576764963892,0.024875828584883717,-1.3330384294383268,-0.17898320663998124,-1.5795322850829754,0.18669553017244334,-0.5585074426143016,-0.08507931335516572,-0.01657053648429003,-0.6949652580089895,-0.042956220019507614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,0.021141813294555334,-0.03153966933967656,-0.057828130862360716,0.024395847883246044,-1.2248501352235097,-0.18530794872575074,-1.678314498593952,0.1778290848858235,-0.5726183516358444,-0.06737285108074398,-0.004426835620178635,-0.9447408747203025,-0.08534930329777325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,-0.002902260301358872,0.008907039680613238,-0.05739960245736064,0.024165923620566642,-0.7743601907348685,-0.1262056020122948,-1.7740566444903432,0.16891363126332662,-0.5802675765085225,-0.06013932985062831,0.036949814728933786,-0.9452316452677078,-0.09582747055266225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,-0.01643341151919575,0.03655024459540002,-0.06957436619605861,0.024301346604803056,-0.08430465199205095,-0.0587397894312347,-1.7071836076858247,0.15994591190609914,-0.5918414027143166,-0.05518711842308499,0.022892769851745404,-0.903131821531025,-0.0801837796910246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,-0.02728588192030479,-0.02159432876314593,-0.09050992028522575,0.02439761103254524,0.29209958681523096,-0.00041182064960576525,-1.5918275379994011,0.16019114062994813,-0.6144608569812904,-0.07039703865376157,-0.010864729140182324,-1.0425308188616225,-0.09482004128386506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,-0.01768592470307162,-0.0431656651493757,-0.10082463059797053,0.024424740976120983,0.3204383368255681,0.010479710160407496,-1.4111998111154278,0.16043639941295165,-0.6019704079800655,-0.043462965365763884,-0.014346374264548108,-1.020430702603708,-0.05239877740600747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,0.011768583392258947,-0.052538895051672085,-0.08185571380303092,0.024552149047523737,0.3683773248776001,6.4557229735306976e-06,-1.3772506804249134,0.16068168830360627,-0.5982474280266505,-0.025629076390806138,-0.007947395940579416,-0.9753014330295653,0.0015977716838514765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,-0.02102293522274934,-0.07065956997306255,-0.09426562245458658,0.024490859095593488,0.49146981700125547,0.038395117181627025,-0.9886250577434023,0.16092700735043666,-0.5761278004861587,0.004139776022363706,-0.0036413151972731553,-1.2577689370262255,-0.04402815396567718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,-0.030041674423708642,-0.08426783287757544,-0.1121287512010678,0.02190047152922039,0.470597845460341,0.04551354876733793,-0.7382179147190331,0.16117235660199566,-0.5273012128982779,0.0645401898160387,0.019407993513356446,-1.3222920488895256,-0.06294375853704252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,-0.008793209873184438,-0.06577516083045509,-0.10875132180758484,0.021901726428314613,0.387057366842225,0.04125428872052872,-0.5175943948087535,0.16141773610686416,-0.4776326599685113,0.1368281970127791,0.030025386407356216,-1.1692097071547198,-0.016007493751709775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,-0.024508835412570207,-0.07259807153995368,-0.12010728556184258,0.021997102714400696,0.4207959159502339,0.03556040931656668,-0.3138480807817932,0.16166314591365125,-0.42898261498465035,0.17298779299541517,0.019069920024030424,-1.0268753261573842,-0.004289554576203329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,0.007026386088723413,-0.07734026884348921,-0.09979670642896199,0.02186120846607362,0.010650551039803613,0.02551707716576379,-0.21377363168705774,0.1619085860709944,-0.34779926736391253,0.250448160662738,0.029923416745608063,-1.1413965007648768,-0.03283852015637564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
